,Open,High,Low,Close,Adj Close,Volume,SMA_7,SMA_14,EMA_7,EMA_14,RSI,Stoch_RSI,Upper_BB,Lower_BB,MACD,Coin_timestamp
1212,0.5801004723564822,0.5637982259379493,0.5482005312064563,0.5441345603390807,0.5441345603390807,0.12675404521910813,0.591653228572216,0.5562542635109164,0.582289997113066,0.6021783641405254,0.6920850509048625,0.8429998011704155,0.5452806140321353,0.4989229909795817,0.37208283255077834,0.5687470671046464
1213,0.5432175582684651,0.544711077192452,0.5194805635287488,0.5086570594725977,0.5086570594725977,0.1083419803128816,0.5903619508744727,0.5635270339401957,0.5737847686857683,0.6009846376130746,0.5980223751478981,0.6645764899603506,0.5487038861815815,0.5023636495653563,0.3670388906594208,0.5692163303613329
1214,0.5057371870847894,0.5169507344570752,0.5086027919989785,0.5239836836233954,0.5239836836233954,0.10428832281789716,0.5908995756849936,0.5700668827488824,0.571551828166598,0.6023448758812476,0.5883818328082799,0.6462897734465674,0.5530878637707818,0.5038532532035419,0.36891921386454607,0.5696855936180194
1215,0.5239055706910061,0.5224796826247831,0.4986259831209957,0.4987224493728773,0.4987224493728773,0.09320852590693354,0.5805019360733179,0.5750473672856002,0.56304374634746,0.5995766544368291,0.5575964470233524,0.5878943426933725,0.554698547259766,0.5130692868133523,0.3607058247962465,0.5701548568747077
1216,0.49844918810696015,0.48857258637822526,0.4911849784580856,0.4910441243809059,0.4910441243809059,0.07687696150745879,0.5734049714601267,0.5814644615820902,0.5545856334621936,0.5959777827715673,0.58584560111691,0.5718401872534238,0.5482330221165842,0.5446297028981822,0.3513913724220822,0.5706241201313942
1217,0.4918690094881444,0.5163319467351877,0.49621997102764503,0.5273792827834234,0.5273792827834234,0.09819515918573817,0.5665357778498498,0.5874858901798056,0.5580710148945567,0.5985361676508929,0.580436478639877,0.5132266057313468,0.5478888220827354,0.5653765345366197,0.358125663320315,0.5710933833880807
1218,0.5294084837697566,0.5366315160603751,0.5358086211147676,0.5459565323955154,0.5459565323955154,0.09385922952832852,0.5611106598021568,0.5963804525370763,0.565710353310358,0.6036561494765633,0.6293798311418,0.5754013080524902,0.5464573781906591,0.5917084563011694,0.3705766775053729,0.5715626466447672
1219,0.5446062283354115,0.5472617394593687,0.5436266931468631,0.5289942581816128,0.5289942581816128,0.09345478213004345,0.5587705246476511,0.6001571805332244,0.5668514192153783,0.605443093745222,0.5468908422876312,0.0293484592350429,0.5452832957136812,0.6101093980073146,0.37379499378256925,0.5720319099014555
1220,0.5289472974711541,0.5453751623845372,0.5414780843207804,0.5576236435442713,0.5576236435442713,0.09859420695508449,0.5663389617627366,0.6034377252757904,0.5754517082916236,0.6114651505672889,0.5387388601021954,0.0,0.5484945881580728,0.6219299518519947,0.38715087105291374,0.572501173158142
1221,0.5596433617059533,0.5522523742399802,0.5679318558588877,0.5646322001830371,0.5646322001830371,0.10268468826225616,0.572621730864066,0.6070021731258699,0.5837977986442976,0.6177793608785238,0.5434385573984916,0.0199042848599354,0.5505546960675126,0.6375783094751706,0.4000418015845261,0.5729704364148285
1222,0.5660945053273012,0.5693171028026008,0.5760318454410941,0.5855076907247442,0.5855076907247442,0.09014232382790074,0.5860355446748826,0.6085784744038524,0.595704362260736,0.6265134939915642,0.5083718166119221,0.0,0.5491609120611363,0.6658212751928683,0.4177162326389315,0.573439699671515
1223,0.5865878973131894,0.5685322570573249,0.5831425266152095,0.5866930034995399,0.5866930034995399,0.0819640610280268,0.6008193516416541,0.6125957421826989,0.604954922052665,0.6342682823994968,0.5653835432861345,0.2139422129532221,0.5518112087736285,0.68143780544962,0.4314188881402845,0.5739089629282033
1224,0.5884014718252149,0.5781663773194647,0.5995126536191223,0.5898349500602877,0.5898349500602877,0.08714799481488272,0.6104727060511379,0.614050789516221,0.612742764879743,0.6414800314979986,0.5125912521650738,0.0171493178437824,0.5486760177669612,0.709572646817225,0.44260068103362993,0.5743782261848898
1225,0.586727761215885,0.5679033980323811,0.5596457738249689,0.548767233990682,0.548767233990682,0.09205195576979505,0.6109071373817195,0.6114425761536,0.6074744842318717,0.6413133399122646,0.418840569130959,0.0,0.546153161734143,0.7236489356954404,0.43479985391542975,0.5748474894415763
1226,0.5506532137677697,0.5391972608821459,0.5063456851924703,0.5066161111814715,0.5066161111814715,0.11856217286854583,0.6074482970003929,0.6084119380191301,0.5921210403382132,0.6345827162828404,0.41066899120198813,0.0,0.546748725062221,0.7211183273459274,0.41180183507702794,0.5753167526982645
1227,0.506481795025533,0.49985082902986094,0.48739882695142256,0.4770829177431464,0.4770829177431464,0.09682496536559794,0.5949996561571412,0.6058614648482787,0.572616980080773,0.624134916378908,0.4199801256508588,0.0425728073260246,0.550479009879469,0.7085043777467499,0.38197705487030975,0.575786015954951
1228,0.47866933447325616,0.46558803462370846,0.44363677816727165,0.47410869151580864,0.47410869151580864,0.11729825921288821,0.5810080433915461,0.6018326988296551,0.5571843816660605,0.6146154304636298,0.383290837265504,0.0,0.5512274851921123,0.6935620728629877,0.35728431525352167,0.5762552792116375
1229,0.475347871931099,0.4688566277090968,0.46041316165799856,0.44970046406283415,0.44970046406283415,0.07255303946478635,0.5600172294670879,0.5978728363768142,0.5390073019417738,0.6025513979425695,0.3846066306491482,0.0053468193067817,0.5562307616997129,0.672313126373938,0.32870986192675533,0.576724542468324
1230,0.449553164793729,0.47794084018452554,0.44864086781271806,0.4865874102339826,0.4865874102339826,0.08482609222714885,0.5445445780281039,0.5975128351467166,0.5353527214793994,0.5978595275035453,0.4689479980186389,0.3480739199421207,0.5527119623962646,0.6653805284184576,0.32082357114610405,0.5771938057250123
1231,0.4884232179152959,0.4892910086626022,0.4672186051431831,0.4672539035125977,0.4672539035125977,0.08699775808029252,0.5255980462271598,0.5926560707718843,0.5273819098793706,0.5907723588850604,0.36849003471075237,0.0,0.5480303814655368,0.6560970426752685,0.30776970316636587,0.5776630689816988
1232,0.4661478776178676,0.4657907925579401,0.46731224873356364,0.46672228438633895,0.46672228438633895,0.08070971755869796,0.5129169075799972,0.5862557440269303,0.5212599937322956,0.584547080030766,0.3248054631189101,0.0,0.5472535626885964,0.645822664828789,0.29799487254013873,0.5781323322383853
1233,0.46830397686997066,0.4600289208432048,0.4199995857325954,0.4188406238796182,0.4188406238796182,0.08673923185638445,0.4993500380814494,0.5773578334719475,0.5037161645464638,0.5716702781831535,0.286942525919908,0.0,0.553078008197925,0.6228418500585471,0.2728212638714978,0.5786015954950736
1234,0.4204312771728474,0.41336758119237127,0.4048133776172937,0.42044786566322734,0.42044786566322734,0.09208243398224478,0.49059633719945495,0.5662771477584885,0.49099306508396845,0.5607615164797518,0.21753879605765927,0.0,0.5561287451653337,0.6023749835645791,0.25476584375873984,0.5790708587517601
1235,0.4220971951115811,0.4212560281426874,0.4166341033019456,0.42238837396626655,0.42238837396626655,0.07124569401114304,0.482602273934331,0.5547870789042427,0.4819756643118094,0.5516104628146802,0.2029948343906078,0.0,0.558927619508678,0.5863814608504921,0.24262035977831303,0.5795401220084466
1236,0.4220453786969518,0.4092513549636902,0.40639667117470085,0.4005723773786933,0.4005723773786933,0.0596040663995911,0.4750088744415434,0.5398485079979078,0.4693112030813007,0.540270777062396,0.1221218978560363,0.0,0.563284363952689,0.5657164145592244,0.22617285613011315,0.5800093852651331
1237,0.3996922885429856,0.4041691423611819,0.38433430644228844,0.416452861992547,0.416452861992547,0.08944940367027614,0.4641686468041961,0.5260969730476953,0.46410866187553235,0.5329243919530883,0.16686200414305388,0.114580326966218,0.5627573001442815,0.5500301931982157,0.2209355510906149,0.5804786485218214
1238,0.4231962192450284,0.42582002161753013,0.4260524784633502,0.4375183642580413,0.4375183642580413,0.09066207609018628,0.45957262355287326,0.513793254109171,0.46590515159330975,0.5298490319014407,0.21563458179669684,0.2696241254531276,0.5580466404754415,0.5415949832538179,0.22652059582907796,0.5809479117785079
1239,0.43747422219193116,0.4446933091932338,0.4370876470357937,0.45215757862732137,0.45215757862732137,0.08570835154734346,0.45732145448060346,0.5059893892833028,0.47121254955271713,0.5294711126087934,0.29546492148451176,0.4997980934745308,0.5543097657790472,0.5362741545171529,0.23806735357515063,0.5814171750351944
1240,0.4539420252688479,0.45104984569827733,0.46136304948545787,0.45297595963147363,0.45297595963147363,0.08141086144786484,0.4625975248240462,0.5016564839400339,0.4754144769703034,0.5292714554539529,0.35863003762780965,0.681921399977946,0.5461500315645512,0.5340763993712906,0.24887630401577027,0.5818864382918827
1241,0.45404358342068124,0.4471931712219411,0.4463954470028994,0.4425816610234528,0.4425816610234528,0.07449598753152659,0.4660185974080932,0.49886956639281355,0.47575417729541225,0.5274742990851955,0.39410087991505993,0.7841941016881706,0.5357174128185304,0.5330193490668188,0.2547027899658614,0.5823557015485692
1242,0.4435149838510954,0.43607042372411486,0.43553097151400016,0.45040546470146686,0.45040546470146686,0.08021046593364924,0.4703490115751634,0.4969548842909025,0.4781253572688868,0.5271392411778337,0.4211149111500416,0.8620833701783928,0.5189923647085888,0.5403622345918043,0.26351528264191704,0.5828249648052557
1243,0.45210097385937126,0.4419343867774695,0.45175640025795455,0.43945786160299016,0.43945786160299016,0.07630596110452943,0.47635928057024923,0.49612751476183115,0.47694232349036786,0.5251382830774909,0.4510528862164955,0.9484032147703022,0.498586581207006,0.5519473660663995,0.2673995032928248,0.5832942280619422
1244,0.4371187433481962,0.4261288995122211,0.4402366792814778,0.4305372554083547,0.4305372554083547,0.06154242961516083,0.47853621097886506,0.4915999359180496,0.4736419491168566,0.5220102652232644,0.3159520697805401,0.5892730657292007,0.47126658156175627,0.5731025320979549,0.268152226592142,0.5837634913186305
1245,0.43119406263465915,0.4184855110757649,0.4121730218914848,0.4157137410654487,0.4157137410654487,0.07976434058104913,0.4751660163332732,0.4874366619747975,0.46715678297195923,0.5169831265980513,0.32515349853195047,0.6172468020964382,0.45192164195334733,0.5850594124930669,0.2641890679161796,0.584232754575317
1246,0.41572843150613314,0.4035287378367012,0.40557018719998267,0.3962326831188815,0.3962326831188815,0.07244421139355388,0.46652207959870723,0.48174270397596586,0.45702311826203124,0.5095823371829711,0.28931111691555295,0.5082805359655025,0.44382183491783966,0.5819071961718664,0.25479794829122426,0.5847020178320035
1247,0.3969102682468905,0.3980003055346287,0.4062025541900336,0.4025186229504201,0.4025186229504201,0.0664703919897549,0.45872322683196554,0.4804242571969138,0.45112326934813696,0.5041505044471013,0.4216427988706956,0.910588882207806,0.4402223785458268,0.5766994859340497,0.2510995430833648,0.58517128108869
1248,0.4042806219023929,0.39153261326667155,0.36749564977409094,0.36169002711930054,0.36169002711930054,0.08570079759074627,0.446220348472226,0.4756779590372487,0.4356539039311652,0.49306340472880195,0.3185744442312457,0.5972454810488294,0.44158302970916885,0.5576863373352143,0.2339140912691394,0.5856405443453783
1249,0.3624326683433673,0.35542755667623577,0.3463576195804771,0.3474462288381215,0.3474462288381215,0.08473357352107411,0.43030662859933466,0.46962433667268294,0.42019881257649006,0.48122897640344786,0.2869882999859775,0.5012188208587763,0.44631332744402563,0.5346487653305327,0.2165083324734225,0.5861098076020648
1250,0.34797743201370224,0.35196581059781895,0.35590895520377497,0.3517429567838322,0.3517429567838322,0.06131842096806204,0.4167491229295947,0.4656800290730485,0.4097697951253538,0.47164384014772964,0.34166733031513596,0.6150982920236979,0.44163954386187976,0.5222124474208504,0.20620747849895993,0.5865790708587513
1251,0.353707295236907,0.34457546421662494,0.3380045117258706,0.3450501768980146,0.3450501768980146,0.06103292421904553,0.403535957459223,0.4599123146496195,0.4001375787603419,0.4622909681128054,0.26933358111864847,0.2281003571676202,0.4394905757183206,0.5075105108943102,0.1973945142040354,0.5870483341154396
1252,0.34550992828653443,0.3483244711859046,0.3534124936545343,0.35745072232813996,0.35745072232813996,0.05835376919951817,0.3945306326686897,0.4534446686136527,0.39626786837195155,0.45612274404154873,0.2325278422096451,0.0,0.4341798458399283,0.49993772191839636,0.19713793191166984,0.587517597372126
1253,0.35884746838592413,0.3682200476888782,0.36702286122836275,0.376722130103813,0.376722130103813,0.0740821011399432,0.39151501709381226,0.44735119854441296,0.3985786635465496,0.45378812772507643,0.25265151429710486,0.0920886307513059,0.43327650762571057,0.4951380989074715,0.20621142811483426,0.5879868606288126
1254,0.3771982718352925,0.36514819420592665,0.35273704440738013,0.34554759995665446,0.34554759995665446,0.06647996908098004,0.3827093874366714,0.43867342825102074,0.3918787871992526,0.4468937402263249,0.20432917064846415,0.0,0.4338162836949005,0.4830735039251779,0.20323011783076372,0.5884561238854991
1255,0.34570631451881967,0.33817969772480017,0.34427650353203754,0.34335447522038165,0.34335447522038165,0.07596503184768637,0.37987538391879816,0.4306581264455643,0.38626062124319327,0.44057592633091464,0.21476709233738503,0.0423061142091252,0.4334859005702897,0.4718230001729259,0.20190382956933406,0.5889253871421873
1256,0.3440124389817563,0.334339653601459,0.3405642592917912,0.3342883902879419,0.3342883902879419,0.050712127323691104,0.3778416648933559,0.42127850544091167,0.37959454451379476,0.433683902247413,0.17211034995607558,0.0,0.4348343255264696,0.45971438538135345,0.19926508798981413,0.5893946503988738
1257,0.3344030747845518,0.34405174257249105,0.3435164997616739,0.34851095824217593,0.34851095824217593,0.0535415156253605,0.3773421165139392,0.41393206229824975,0.3784423112766074,0.42993310601679924,0.24192432464848276,0.279779142937417,0.43334239052667656,0.4520291909178316,0.20452022822502028,0.5898639136555603
1258,0.349402383416008,0.3471215817948314,0.35891173094669493,0.35433053716955126,0.35433053716955126,0.04917052635677878,0.37877651967789394,0.4077762911621052,0.37915238141841845,0.4275917313221882,0.27690993988832413,0.4199838152837056,0.4284165730203654,0.44771576857030865,0.21269171223354172,0.5903331769122486
1259,0.35584522832765453,0.3504696173831229,0.3451907621183275,0.341245690714856,0.341245690714856,0.06591436140209311,0.37627181641875723,0.40176096488238466,0.3761453729540935,0.42351801880123086,0.2797603317729233,0.43140674603679,0.4204248966561518,0.44430687785227696,0.21583686068645652,0.5908024401689351
1260,0.3429491651172348,0.3350902558095517,0.3474329887936556,0.3445599823631227,0.3445599823631227,0.057535297311722876,0.3713007285375766,0.39758698485555594,0.37478666038538233,0.42050532953051345,0.3279208366119005,0.6244097203932664,0.4105480893861936,0.44437043681723787,0.221269682609913,0.5912717034256216
1261,0.3454379217095777,0.33991534863364514,0.3534661972145585,0.3514732802581275,0.3514732802581275,0.06251356185616205,0.3722166212749617,0.39346368110436747,0.3756377312125805,0.4189745422817176,0.3302267211090738,0.9325264628926804,0.40120017125414775,0.44614698451376955,0.2298071033147676,0.5917409666823081
1262,0.351236679467693,0.386748248874644,0.35287691253479503,0.39914220720024723,0.39914220720024723,0.12002326274412063,0.38083935756109594,0.3964889662033207,0.38917088018919677,0.4250961803285067,0.5799917835395885,1.0,0.3912042077910148,0.4549350809173083,0.2562409458278035,0.5922102299389964
1263,0.40023997892592833,0.40107265033255923,0.40353059532539287,0.3994895263011184,0.3994895263011184,0.104624936514527,0.39091706069484033,0.400692882022771,0.3994146946610209,0.43045586894647386,0.6316286080018125,1.0,0.3830333828658613,0.46240731334629276,0.2783265990940508,0.5926794931956829
