,Open,High,Low,Close,Adj Close,Volume,SMA_7,SMA_14,EMA_7,EMA_14,RSI,Stoch_RSI,Upper_BB,Lower_BB,MACD,Coin_timestamp
2537,2.7786680604578877,2.802761761457688,2.8462326621385445,2.7842495287892692,2.7842495287892692,0.46924141182706797,2.8661064801797624,2.7563188258518303,2.8753972010237017,2.9704150912349485,0.7744564695658087,1.0,2.5920913070380363,2.846410837063777,0.8485361159058846,1.1905208822149218
2538,2.7852817376633316,2.776347913555381,2.848737095887523,2.8360306562107285,2.8360306562107285,0.43809301297055747,2.924163708314974,2.8075449752104467,2.923189313621336,3.017111057574229,0.790515837962671,1.0,2.647508248747993,2.814818152638932,0.9171822515763131,1.19099014547161
2539,2.838291953778261,2.8268256416653856,2.8768775430724096,2.825851997742991,2.825851997742991,0.5329892279230717,2.976739744843963,2.8558920130443997,2.9562799853039685,3.055990468900717,0.7771945183964445,0.9731566947154784,2.697448025021667,2.824826419331984,0.960789085179268,1.1914594087282966
2540,2.826959946917818,2.8968420191773094,2.8904665127426385,2.9662924534597237,2.9662924534597237,0.5749248661455754,3.0437187069739213,2.91965092695274,3.0190883140976585,3.1116299286874267,0.8416269378339423,1.0,2.759609720947832,2.8523013790430523,1.0417907598803697,1.191928671984983
2541,2.9716680123224593,2.888533023106223,2.888243788593692,2.8915624857682944,2.8915624857682944,0.5539731888208838,3.079930767121455,2.9823957273502684,3.045979475604244,3.14817415722474,0.831895768028294,0.9822220619901436,2.804991369498609,2.8739667978085373,1.0690108032236532,1.1923979352416714
2542,2.8945354333324524,2.891590850115012,2.882553083100942,2.961960442916197,2.961960442916197,0.5620715241280223,3.0962488970950517,3.048611813934513,3.0851910865183947,3.1908455773320425,0.8380422199059016,0.9922994826718782,2.8576051844888433,2.8840440105366403,1.1091968638596945,1.1928671984983579
2543,2.963688284469547,2.93133847440481,3.020092731253285,2.957841544677753,2.957841544677753,0.49371761652376783,3.124374833988537,3.1051856803608726,3.1134855980713314,3.22718389254558,0.8171392005393484,0.9351271876099012,2.896771140926251,2.9314966313597557,1.1306314581051702,1.1933364617550444
2544,2.9622928844866685,3.1465790354016816,3.0153630800817752,3.1789896378557194,3.1789896378557194,0.6982251429698487,3.1853871702360173,3.161535347825809,3.1945289018292926,3.2932317228790793,0.8166623295103047,0.9338638628515024,2.9666800978658183,2.9623460159793176,1.2231420284992685,1.1938057250117309
2545,3.1832186453105185,3.122297412505053,3.192890571153382,3.142664842200662,3.142664842200662,0.461825260683092,3.2327815637392137,3.216646065900805,3.2454852167618373,3.3447973880358273,0.8045195426164341,0.8921792723841336,3.0172493353452055,3.0157781520734983,1.27197621540713,1.1942749882684192
2546,3.1458136709999924,3.0906555848427653,3.1374911628097033,3.1769019827417906,3.1769019827417906,0.3914466094347208,3.2870410099735308,3.2724800121170508,3.292963887571922,3.3948372206476805,0.8061264114956336,0.8233360147372609,3.0560356101343027,3.1012098641323087,1.3129764953454168,1.1947442515251057
2547,3.180072215300729,3.139411614664884,3.1826067068581287,3.2013573721065813,3.2013573721065813,0.5131345452359427,3.3233734209119246,3.3264722017737816,3.3351882792867364,3.4420262560711175,0.8019819368400228,0.7312349010498401,3.074531286395531,3.232935859482004,1.3436369856857167,1.1952135147817922
2548,3.2056881453925286,3.2309672001064587,3.2682425587790505,3.3170921224195062,3.3170921224195062,0.5457120925783742,3.389144688331475,3.3797703334343048,3.39816379690243,3.5010070974357697,0.8003743532972025,0.7203366203303366,3.098336470137503,3.3691087243626887,1.4006994290808479,1.1956827780384804
2549,3.321830590885794,3.356530499087656,3.373958964375344,3.406683566393403,3.406683566393403,0.5499974335666851,3.457882564527514,3.424221973947462,3.4696306745917354,3.566122584641122,0.7773684139224607,0.564372604250675,3.1374244780156895,3.4763210400283984,1.4678148276688294,1.196152041295167
2550,3.410832974640204,3.33993648156695,3.2945408815167614,3.21088638065462,3.21088638065462,0.6190351466900741,3.4969940109291016,3.4593613147873907,3.47026604654732,3.591962489211546,0.6888920970121303,0.0,3.1537511263812408,3.558330546432158,1.4330743839599405,1.1966213045518534
2551,3.21577817808299,3.194769485012469,3.188459042746597,3.1323169472470687,3.1323169472470687,0.5182393229634236,3.4897801255711527,3.4874772528239917,3.4494888826412713,3.6020805159762275,0.6360495769891751,0.0,3.1472564171966804,3.6692758500436256,1.3636882208794159,1.19709056780854
2552,3.1358118889179427,3.095603722839733,3.1727019876777756,3.1686201080573637,3.1686201080573637,0.36245384683587323,3.4937918572687163,3.514342922874866,3.4437263201901023,3.6165218798371592,0.6310396526916408,0.0,3.13645008099718,3.7889557598033505,1.3118094174080694,1.1975598310652282
2553,3.1707213764092956,3.0836265130914557,3.1629597290979325,3.1446657560648488,3.1446657560648488,0.368301941347648,3.4888093195022476,3.540095829923475,3.432924544569741,3.6252948356436216,0.6228584952696078,0.0,3.116970129838738,3.9122726635681513,1.251230861435797,1.1980290943219147
2554,3.1461387381681845,3.195488938977808,3.218721039187027,3.2538306101016294,3.2538306101016294,0.41885775462999536,3.4969197566405446,3.563322379053302,3.4543532244578357,3.6499551880877723,0.6122060583672586,0.0,3.1182946792601696,3.9991150983959187,1.2353542614228599,1.1984983575786012
2555,3.2569655480592736,3.170319642326668,3.181458053909666,3.1153146384509416,3.1153146384509416,0.4702945658077732,3.465732361652547,3.581396468516358,3.4329549984759575,3.6496842262428215,0.5763892993131422,0.0,3.1194495712980563,4.035854648358948,1.160111864083203,1.1989676208352895
2556,3.118058087253398,3.0800736558045387,3.086632144473361,3.0179298209947074,3.0179298209947074,0.5886772779929106,3.4056452975641607,3.585917522434518,3.390562916406363,3.63423291175929,0.5009387566022306,0.0,3.106796232795268,4.092783494851984,1.0549199849935158,1.199436884091976
2557,3.020577445257449,3.1149601998315206,3.086564625582294,3.128686954469722,3.128686954469722,0.6102551647497698,3.392940282506016,3.59971794930823,3.388729591444084,3.638147691967662,0.5450068106364033,0.1395779657130746,3.0949273418190795,4.163699795332919,1.00693505268158,1.1999061473486625
2558,3.132197288793187,3.1551556899725752,3.1994770973998095,3.2118073748107765,3.2118073748107765,0.49696899196858296,3.4052265857814614,3.6023688767142423,3.4098393708556856,3.654528155207031,0.49121913263226274,0.0,3.0911323720025297,4.226015551181356,0.9937649498527161,1.200375410605349
2559,3.2158544855259934,3.125097996931837,3.230771822863082,3.194253278349542,3.194253278349542,0.43359845413558323,3.4091885333237415,3.606536050075638,3.420923174609661,3.6659817105145134,0.5000045905466539,0.0278985546034422,3.0768615417583747,4.304457710714901,0.9695819108588826,1.2008446738620373
2560,3.1957043772870244,3.1289228357470424,3.185881272822749,3.1647555700008683,3.1647555700008683,0.43472132663886687,3.4122936813815685,3.605554895937443,3.421256649103294,3.6712990769387477,0.47096253995329934,0.0,3.073889433507382,4.338960763943651,0.9324857768935559,1.2013139371187238
2561,3.1682396535843402,3.1295683987769505,3.1657167876234587,3.148473881614314,3.148473881614314,0.4874436210603178,3.3960093971227305,3.60128311161351,3.4171024212598913,3.6733634301159444,0.452165015034851,0.0,3.0560850197233576,4.40657668269624,0.8907414416042465,1.2017832003754103
2562,3.1497310732977386,3.221320895574939,3.2177240440717876,3.2634882139059793,3.2634882139059793,0.5089687291900757,3.4189115947991575,3.5969531338840124,3.4450990950700913,3.6931236474549136,0.4518177141214074,0.0,3.053491926076508,4.455836247516219,0.895962589893706,1.2022524636320968
2563,3.268446729713957,3.1848040345257904,3.244910915692503,3.2502188151910505,3.2502188151910505,0.48709512158261,3.4548149496774183,3.584314337442769,3.462507116417718,3.708175811543573,0.3992590990722494,0.0,3.041528448574972,4.519139435076268,0.8889391932051278,1.202721726888785
2564,3.252252480879344,3.165000084593865,3.2244576575044293,3.171654032056134,3.171654032056134,0.43977386281071507,3.461456083236087,3.581145255179589,3.4543106974935798,3.708945189834084,0.45474856293370786,0.2343399293316434,3.0413322337055795,4.5183674472975115,0.8474714116589122,1.2031909901454716
2565,3.1754747230791374,3.135729448366735,3.2268480367511336,3.154751000679935,3.154751000679935,0.41265671040784874,3.4526372614250334,3.5829574169125746,3.443590971079753,3.7069708677950834,0.48982880382426325,0.3907562706953362,3.0412771096082887,4.520261648053148,0.8030335795137922,1.203660253402158
2566,3.155203979490777,3.0878966620748405,3.1906387621809507,3.1755491012436536,3.1755491012436536,0.3922903919483053,3.4497462819765157,3.5835171221097597,3.4411772374810585,3.7085095139385484,0.4807008330647961,0.3642305631302455,3.04124019205957,4.5201204738253224,0.7711702653371928,1.2041295166588464
2567,3.180389186154135,3.1752479320235465,3.2581138842773174,3.2686947148440746,3.2686947148440746,0.33338056862783605,3.4658114598208623,3.5935358435839833,3.464563609550718,3.724397108054517,0.5459145987600418,0.6886949697394883,3.0475533510348267,4.519787204157395,0.7771456628392583,1.2045987799155329
2568,3.273096240952359,3.3939275660646238,3.3597795680549933,3.4881561043424436,3.4881561043424436,0.554537574832105,3.518313867137396,3.6124640187796437,3.541469541157833,3.772457430866841,0.5938604028401925,1.0,3.091004072935347,4.473861734860633,0.8609286369902507,1.2050680431722194
2569,3.4910188762790466,3.4370217028964634,3.52135284876822,3.457357882859731,3.457357882859731,0.5711576521121431,3.548279004093881,3.640093340444525,3.590817811795169,3.809297455907146,0.667378157205477,1.0,3.103698126165518,4.460548887531968,0.9091629110792838,1.2055373064289059
2570,3.460115647427739,3.4500662041324794,3.3525490145629604,3.3550457945994108,3.3550457945994108,0.657102528118996,3.5644814085837533,3.6673246505941908,3.6001527339761132,3.8252391054417103,0.6636504431822622,0.9860967957698756,3.119317283887413,4.45637613565547,0.9016904977953886,1.2060065696855942
2571,3.3578069705819016,3.2885445499009767,3.404263965530367,3.3527025660088925,3.3527025660088925,0.48380318159801483,3.5924648685284817,3.6854200215460984,3.6065200625605867,3.838689069755614,0.616935194249431,0.8118635679714308,3.133663995023465,4.465670679540232,0.8888285639077127,1.2064758329422807
2572,3.3518527380862224,3.282598098201911,3.306055460329208,3.3116027519810958,3.3116027519810958,0.486557866406073,3.616708393753281,3.6934812203026257,3.600177713462977,3.843923816016593,0.5423682792444031,0.5337523604944309,3.141586744427377,4.473978662531943,0.8570925854138169,1.2069450961989672
2573,3.3152776357821616,3.255172769798785,3.3576345427778462,3.3278344980752173,3.3278344980752173,0.41089173166131016,3.64024612813513,3.7042715473987426,3.599811775543046,3.8509968236304877,0.5648092202375034,0.6174500325261943,3.149931055261026,4.487590164107488,0.8328212809904791,1.2074143594556555
2574,3.3306800650307213,3.2843268709022846,3.375933841812991,3.379457105239045,3.379457105239045,0.33871214507952413,3.6573659293692504,3.7216145526356765,3.613501671728209,3.865192850614274,0.614588411817815,0.8031108054936142,3.1629880117129945,4.484865249927221,0.8281879217648971,1.207883622712342
2575,3.3859121125250633,3.3238891779837396,3.3706332921525077,3.2806456054641266,3.2806456054641266,0.4120317782061847,3.625292420643754,3.7322910244939655,3.597039751711627,3.8620566724921086,0.5537231246531282,0.5761023727903971,3.16344994779431,4.508777066682211,0.781554386544602,1.2083528859690285
2576,3.2926377084034515,3.195079983904492,3.1296128432253716,3.104830464214181,3.104830464214181,0.6316610493385063,3.570804617380677,3.719475083607783,3.5371338365643723,3.8318673493964903,0.3896992471946804,0.0,3.1530102382450327,4.538912332021524,0.67314459467369,1.208822149225715
2577,3.1070533735943187,3.0493061388940266,3.1029715246486806,3.115533008193597,3.115533008193597,0.5282771832484274,3.533784729297041,3.7085955309604017,3.4950995284087587,3.8073755532139804,0.4026191951895414,0.0465283733444454,3.153985271908141,4.535346048262399,0.5887863246909103,1.2092914124824032
2578,3.11847970291064,3.055589226375453,2.9984850028329464,2.938203836727905,2.938203836727905,0.5580807896047819,3.4697184353882355,3.68973806002686,3.4156047642438034,3.7584414589744153,0.3603950269470521,0.0,3.1799390832195713,4.451837996595382,0.452438815887011,1.2097606757390897
2579,2.9389872379485458,2.924918019964149,2.953511767905487,2.9991502255146227,2.9991502255146227,0.5218579875923646,3.4214247399458557,3.6771690532166885,3.372470202130752,3.7255548484402032,0.40221315378779177,0.1362228823633934,3.1906853369228454,4.405052174989664,0.3678913188891378,1.2102299389957762
2580,3.002149018228145,3.000822090600196,3.047357717114117,3.0808103991693656,3.0808103991693656,0.41291513717158,3.3832438785702066,3.6695163189016218,3.3622090446631305,3.709812607944465,0.43364499916223387,0.238612369850807,3.193046743443949,4.3886422824370355,0.33280032953809685,1.2106992022524645
2581,3.085854590247486,3.008094058898347,3.1084771242559506,3.0307713770282043,3.0307713770282043,0.3522165500293184,3.329349859681146,3.650297519701365,3.3409772000112827,3.6883506826336525,0.36470488545696306,0.0140393985372513,3.1982222650114216,4.362567301590619,0.286571755203898,1.211168465509151
2582,3.0328121914755943,2.970962881566522,2.952164089180436,2.904411321052022,2.904411321052022,0.47241399401626066,3.271197844871531,3.6031442060447705,3.290871858102442,3.6500064547682998,0.17729654227652222,0.0,3.210491481611737,4.288808118183254,0.20300303557244018,1.2116377287658375
2583,2.908333982881021,2.9009913100085822,2.9496602787498536,2.970655198040204,2.970655198040204,0.5054507148750275,3.2504592721552634,3.5638296887904293,3.2712123778165973,3.6271254665680335,0.23536933306993543,0.1194043898594498,3.2118744405415516,4.244816148055964,0.1646717045859073,1.212106992022524
2584,2.97368986446758,2.897346482340811,2.9672887515712554,2.90395254246294,2.90395254246294,0.4939843103634493,3.2177566958979718,3.5273916045193063,3.2384241379876104,3.5968729162042474,0.2452548995845026,0.1545777583545318,3.220830297395821,4.190141067525622,0.11145787921890049,1.2125762552792123
2585,2.9529408315366408,2.9760747191139907,3.0301769469853954,2.955416831757449,2.955416831757449,0.4622710042569606,3.220417193315,3.4952999449881426,3.227754481425137,3.578695388939262,0.2821467618457866,0.2397717105494079,3.2238333740405487,4.155457105968068,0.09230897225373097,1.2130455185358988
2586,3.0459444140582073,2.9667933495240413,2.8399415574331783,2.7636441194981303,2.7636441194981303,0.5637774575010989,3.184016590998213,3.4510373391235287,3.167876106632707,3.5329768425462387,0.24138626555419054,0.1465605188244106,3.241992546855627,4.0641289498777065,0.007194441216043845,1.2135147817925853
2587,2.7752629530611492,2.7728923332133144,2.8451849756015646,2.8281036324228195,2.8281036324228195,0.4120600203920267,3.1449573976945038,3.410670440906185,3.140404166190157,3.5034259695136094,0.2701988024032561,0.2124490908650687,3.2393847370662296,4.002670330604034,-0.030797865454955997,1.2139840450492736
2588,2.8310481811984625,2.876759013304609,2.840312184572455,2.954059501857372,2.954059501857372,0.3791003155467837,3.13310055666265,3.3763079811545906,3.153872333417591,3.49749595090604,0.31057057366406404,0.3540505310387571,3.189843445587657,4.00443802548714,-0.007957517512284573,1.21445330830596
