,CoinType,CoinDate,CoinURL
1772,business,2022/07/15,/business/2022/07/15/decentralized-oracle-empiric-network-launches-with-7m-funding-round/
1773,policy,2022/07/15,/policy/2022/07/15/congressional-group-disturbed-by-crypto-mining-energy-usage/
1774,markets,2022/07/15,/markets/2022/07/15/bitcoin-borra-sus-perdidas-en-la-semana-con-una-resistencia-en-226k/
1775,tech,2022/07/15,/tech/2022/07/15/ethereums-merge-projected-for-september-according-to-soft-timeline/
1776,business,2022/07/15,/business/2022/07/15/bitcoin-precios-de-rigs-de-mineria-caen-a-minimos-de-dos-anos-tras-bancarrota-de-celsius/
1777,markets,2022/07/15,/markets/2022/07/15/first-mover-americas-btc-nears-21k-but-defi-tokens-steal-the-show/
1778,markets,2022/07/15,/markets/2022/07/15/bitcoin-erases-weekly-loss-eyes-resistance-at-226k/
1779,markets,2022/07/15,/markets/2022/07/15/defi-coins-outperform-bitcoin-ether-as-traders-pare-bets-on-jumbo-fed-rate-hike/
1780,markets,2022/07/14,/markets/2022/07/14/first-mover-asia-it-wont-be-easy-for-creditors-to-untangle-three-arrows-case-singapore-lawyer-says/
1781,business,2022/07/14,/business/2022/07/14/bitcoin-mining-rig-prices-slump-to-near-2-year-lows-amid-celsius-bankruptcy/
1782,markets,2022/07/14,/markets/2022/07/14/market-wrap-bitcoin-surges-as-fed-governor-talks-down-100-basis-point-rate-hike/
1783,markets,2022/07/14,/markets/2022/07/14/no-mt-gox-payouts-arent-going-to-torpedo-bitcoins-price/
1784,business,2022/07/14,/business/2022/07/14/celsius-acknowledges-12b-hole-in-balance-sheet/
1785,business,2022/07/14,/business/2022/07/14/itau-el-banco-privado-mas-grande-de-brasil-lanzara-una-plataforma-de-tokenizacion/
1786,business,2022/07/14,/business/2022/07/14/brazils-largest-private-bank-itau-to-launch-tokenization-platform-may-eventually-offer-crypto-trading/
1787,markets,2022/07/14,/markets/2022/07/14/el-mercado-cripto-de-863000-millones-podria-terminarse-pronto-segun-multiplo-de-mayer/
1788,markets,2022/07/14,/markets/2022/07/14/crypto-traders-see-few-tailwinds-for-bitcoin-prices-despite-inflation-gauge-alarms/
1789,business,2022/07/14,/business/2022/07/14/bitcoin-production-cost-has-dropped-to-about-13k-jpmorgan-says/
1790,markets,2022/07/14,/markets/2022/07/14/btc-shows-resilience-despite-widespread-risk-aversion-and-celsius-bankruptcy-filing/
1791,markets,2022/07/14,/markets/2022/07/14/dex-contango-pushes-retro-alternative-to-perps-with-expirable-futures/
1792,business,2022/07/14,/business/2022/07/14/crypto-miner-cleanspark-continues-to-take-advantage-of-bear-markets-as-it-scoops-over-1k-rigs/
1793,markets,2022/07/14,/markets/2022/07/14/6-ways-advisors-can-help-crypto-investors-avoid-large-losses/
1794,business,2022/07/14,/business/2022/07/14/celsius-mining-unit-files-for-bankruptcy-just-months-after-announcing-ipo-intention/
1795,business,2022/07/14,/business/2022/07/14/celsius-files-for-chapter-11-bankrupcty/
1796,markets,2022/07/14,/markets/2022/07/14/first-mover-asia-ma-bankers-see-crisis-as-opportunity-with-celsius-and-inflation-in-focus/
1797,business,2022/07/13,/business/2022/07/13/celsius-starting-bankruptcy-proceedings-report/
1798,markets,2022/07/13,/markets/2022/07/13/market-wrap-bitcoin-snaps-five-day-losing-streak-even-traders-see-more-hawkish-fed/
1799,policy,2022/07/13,/policy/2022/07/13/former-crypto-adviser-michael-barr-confirmed-as-top-us-financial-watchdog/
1800,layer2,2022/07/13,/layer2/2022/07/13/the-fed-cant-whip-inflation-alone/
1801,layer2,2022/07/13,/layer2/2022/07/13/what-legacy-brands-can-learn-from-web3s-hyper-cultish-narratives/
1802,markets,2022/07/13,/markets/2022/07/13/wobble-in-steth-price-shows-fear-celsius-might-dump-435m-stake/
1803,markets,2022/07/13,/markets/2022/07/13/celsius-pays-off-last-defi-loan-reclaims-nearly-200m-of-wrapped-bitcoin-from-compound/
1804,business,2022/06/28,/business/2022/06/28/compass-mining-ceo-and-cfo-resign-amid-setbacks-and-disappointments/
1805,markets,2022/07/13,/markets/2022/07/13/bitcoin-se-desliza-por-debajo-de-19k-y-ether-cae-con-fuerza-luego-del-reporte-de-inflacion-de-ee-uu/
1806,markets,2022/07/13,/markets/2022/07/13/bitcoin-inversores-a-largo-plazo-resisten-mientras-venta-especulativa-impulsa-precios-a-la-baja/
1807,markets,2022/07/13,/markets/2022/07/13/first-mover-americas-bitcoin-drops-after-cpi-data-comes-in-hotter-than-expected/
1808,markets,2022/07/13,/markets/2022/07/13/bitcoin-briefly-dips-below-19k-ether-drops-sharply-after-us-inflation-report/
1809,markets,2022/07/13,/markets/2022/07/13/us-inflation-gauge-jumps-to-fresh-4-decade-high-of-91-bitcoin-falls/
1810,markets,2022/07/13,/markets/2022/07/13/us-cpi-preview-inflation-likely-to-climb-to-new-40-year-high/
1811,markets,2022/07/13,/markets/2022/07/13/long-term-bitcoin-investors-stick-it-out-as-speculator-selling-drives-prices-lower-coinbase/
1812,markets,2022/07/13,/markets/2022/07/13/first-mover-asia-theres-no-denying-those-three-arrows-nfts-are-priced-in-ether/
1813,business,2022/07/12,/business/2022/07/12/celsius-is-deeply-insolvent-alleges-vermont-department-of-financial-regulation/
1814,markets,2022/07/12,/markets/2022/07/12/celsius-pays-off-aave-loan-moves-418m-steth-stack-to-unknown-wallet/
1815,policy,2022/07/12,/policy/2022/07/12/california-is-investigating-multiple-crypto-lending-companies/
1816,markets,2022/07/12,/markets/2022/07/12/market-wrap-bitcoin-slumps-below-20k-as-long-term-holders-face-massive-selling-pressure/
1817,markets,2022/07/12,/markets/2022/07/12/jobs-growth-is-the-savior-of-inflation-wracked-us-economy/
1818,layer2,2022/07/12,/layer2/2022/07/12/watch-out-for-illicit-actors-gaming-crypto-games/
1819,tech,2022/07/12,/tech/2022/07/12/how-i-became-a-bitcoin-developer-fresh-out-of-high-school/
1820,business,2022/07/12,/business/2022/07/12/blockfi-has-stopped-accepting-gbtc-as-collateral-report/
1821,layer2,2022/07/12,/layer2/2022/07/12/behind-voyagers-fall-crypto-broker-acted-like-a-bank-went-bankrupt/
1822,layer2,2022/07/12,/layer2/2022/07/12/satoshi-wept-how-crypto-replayed-the-2008-financial-crisis/
1823,layer2,2022/07/12,/layer2/2022/07/12/suing-sec-is-a-possibility-bitwise-chief-compliance-officer-says/
1824,markets,2022/07/12,/markets/2022/07/12/celsius-reclaims-410m-of-steth-tokens-after-paying-down-81m-debt-to-aave/
1825,markets,2022/07/12,/markets/2022/07/12/bitcoin-bear-flag-crypto-options-market-hint-at-downside-risk/
1826,markets,2022/07/12,/markets/2022/07/12/first-mover-americas-bitcoin-below-20k-and-btcs-inverse-correlation-with-inflation-adjusted-bond-yield-hits-record-high/
1827,markets,2022/07/12,/markets/2022/07/12/bitcoin-cae-a-197k-mientras-crecen-preocupaciones-de-recesion-y-el-euro-alcanza-paridad-con-el-dolar/
1828,tech,2022/07/12,/tech/2022/07/12/uniswap-user-loses-8m-worth-of-ether-in-phishing-attack/
1829,markets,2022/07/12,/markets/2022/07/12/bitcoin-drops-to-197k-as-recession-concerns-weigh-on-financial-markets-euro-nears-dollar-parity/
1830,markets,2022/07/12,/markets/2022/07/12/bitcoins-inverse-correlation-with-inflation-adjusted-bond-yield-hits-record-high/
1831,business,2022/07/12,/business/2022/07/12/bitmex-delays-bmex-listing-citing-market-conditions/
1832,business,2022/07/12,/business/2022/07/12/brazilian-fintech-picpay-to-launch-crypto-exchange-real-tied-stablecoin/
1833,markets,2022/07/12,/markets/2022/07/12/first-mover-asia-does-anyone-care-anymore-if-bitcoin-dips-below-20k/
1834,markets,2022/07/11,/markets/2022/07/11/market-wrap-bitcoin-retraces-gains-as-investors-await-inflation-announcement/
1835,business,2022/07/11,/business/2022/07/11/voyager-clarifies-usd-deposit-concerns-in-update/
1836,business,2022/07/11,/business/2022/07/11/gryphon-mining-able-to-take-advantage-of-opportunities-in-sector/
1837,markets,2022/07/11,/markets/2022/07/11/bitcoin-esta-en-una-fase-de-acumulacion-segun-indicadores-onchain/
1838,markets,2022/07/11,/markets/2022/07/11/first-mover-americas-btc-struggles-to-hold-205k-and-twitter-shares-dip-6/
1839,markets,2022/07/11,/markets/2022/07/11/bitcoin-in-accumulation-phase-onchain-indicators-suggest/
1840,markets,2022/07/11,/markets/2022/07/11/first-mover-asia-bitcoin-slides-mixed-crypto-legacy-in-hong-kong-for-the-fcas-incoming-ceo/
1841,markets,2022/07/10,/markets/2022/07/10/crypto-is-trying-out-traditional-finances-failures-in-hyperspeed-but-its-going-to-be-fine/
1842,business,2022/07/08,/business/2022/07/08/el-volumen-de-binance-se-dispara-tras-la-eliminacion-de-comisiones-para-comerciar-cripto/
1843,markets,2022/07/08,/markets/2022/07/08/market-wrap-bitcoin-gains-for-third-consecutive-day-as-binance-launches-zero-trading-fees/
1844,layer2,2022/07/08,/layer2/2022/07/08/bitcoin-will-make-a-comeback-rockefeller-international-chairman-says/
1845,markets,2022/07/08,/markets/2022/07/08/celsius-pivots-toward-paying-off-aave-compound-debt-with-950m-collateral-as-prize/
1846,layer2,2022/07/08,/layer2/2022/07/08/decentralizations-failed-promise-in-iran/
1847,markets,2022/07/08,/markets/2022/07/08/xrp-lidera-la-recuperacion-cripto-mientras-legisladores-de-la-fed-buscan-aumentar-las-tasas/
1848,layer2,2022/07/08,/layer2/2022/07/08/need-a-use-case-for-decentralization-start-with-energy/
1849,markets,2022/07/08,/markets/2022/07/08/first-mover-americas-bitcoins-bear-cross-is-bullish-and-a-big-june-jobs-beat/
1850,markets,2022/07/08,/markets/2022/07/08/bitcoin-la-cruz-bajista-aumenta-una-perspectiva-de-resurgimiento-alcista/
1851,policy,2022/07/08,/policy/2022/07/08/unpacking-the-latest-bitcoin-etf-rejections/
1852,markets,2022/07/08,/markets/2022/07/08/us-job-growth-remains-historically-strong-exceeding-economists-expectations/
1853,markets,2022/07/08,/markets/2022/07/08/xrp-leads-recovery-among-major-cryptocurrencies-fed-policymakers-back-75-basis-point-hike/
1854,business,2022/07/08,/business/2022/07/08/crypto-mining-stocks-bounce-amid-bitcoin-recovery/
1855,markets,2022/07/08,/markets/2022/07/08/bitcoin-bear-cross-raises-outlook-for-bull-revival/
1856,markets,2022/07/07,/markets/2022/07/07/first-mover-asia-three-arrows-capital-court-order-reveals-interesting-details-bitcoin-soars-past-215k/
1857,tech,2022/07/07,/tech/2022/07/07/bitcoin-core-developer-pieter-wuille-scales-back-his-maintenance-role/
1858,business,2022/07/07,/business/2022/07/07/marathon-digital-continues-to-hodl-all-bitcoin-but-hints-at-strategy-change/
1859,business,2022/07/07,/business/2022/07/07/compass-mining-cuts-15-of-staff-lowers-executive-compensation/
1860,markets,2022/07/07,/markets/2022/07/07/celsius-sends-500m-of-bitcoin-derivative-to-crypto-exchange-after-debt-payoff/
1861,markets,2022/07/07,/markets/2022/07/07/market-wrap-bitcoin-climbs-above-21k-for-first-time-in-a-week/
1862,business,2022/07/07,/business/2022/07/07/whats-your-nft-really-worth-this-man-is-using-ai-to-find-out/
1863,tech,2022/07/07,/tech/2022/07/07/decentralized-mixer-tornado-cash-open-sources-its-user-interface/
1864,markets,2022/07/07,/markets/2022/07/07/first-mover-americas-eth-climbs-4-and-traders-are-optimistic-over-upcoming-merge/
1865,markets,2022/07/07,/markets/2022/07/07/euros-fall-toward-1-parity-what-it-means-for-crypto/
1866,policy,2022/07/07,/policy/2022/07/07/boriss-exit-leaves-uk-crypto-ambitions-on-hold/
1867,markets,2022/07/07,/markets/2022/07/07/celsius-pays-off-maker-loan-freeing-up-440m-of-collateral/
1868,business,2022/07/07,/business/2022/07/07/binanceus-names-ex-paypal-executive-as-new-cfo/
1869,business,2022/07/07,/business/2022/07/07/argo-blockchain-hires-derivatives-trader-to-navigate-market-rout-sells-btc-to-reduce-loan/
1870,policy,2022/07/06,/policy/2022/07/06/solana-labs-multicoin-accused-of-violating-securities-law-by-sol-investor/
1871,markets,2022/07/06,/markets/2022/07/06/first-mover-asia-how-inaccurate-data-misled-investors-to-see-massive-outflows-from-this-crypto-exchange-btc-holds-steady-over-20k/
1872,business,2022/07/06,/business/2022/07/06/ethics-watchdog-bars-us-government-employees-from-writing-crypto-policy-if-invested/
1873,markets,2022/07/06,/markets/2022/07/06/market-wrap-btc-settles-at-20k-as-voyager-files-for-bankruptcy/
1874,business,2022/07/06,/business/2022/07/06/binance-elimina-comisiones-para-el-trading-de-bitcoin-en-todo-el-mundo/
1875,layer2,2022/07/06,/layer2/2022/07/06/nic-carter-and-the-case-for-bitcoin-mediumism/
1876,business,2022/07/06,/business/2022/07/06/binance-extends-zero-fee-bitcoin-trading-globally/
1877,policy,2022/07/06,/policy/2022/07/06/heres-what-still-needs-to-happen-before-the-eus-mica-bill-becomes-law/
1878,business,2022/07/06,/business/2022/07/06/riot-blockchain-starts-move-away-from-new-york-hosting-site/
1879,markets,2022/07/06,/markets/2022/07/06/bitcoin-aumenta-por-encima-de-20k-mientras-etf-inverso-registra-ingresos-record-de-51m/
1880,markets,2022/07/06,/markets/2022/07/06/first-mover-americas-bitcoin-at-201k-as-crypto-lender-voyager-files-for-bankruptcy/
1881,policy,2022/07/06,/policy/2022/07/06/belgium-regulator-ponders-crypto-as-a-security/
1882,business,2022/07/06,/business/2022/07/06/5800-rigs-are-now-churning-at-hut-8s-ontario-site-and-the-miner-will-be-hodling-all-the-bitcoins-they-mine/
1883,markets,2022/07/06,/markets/2022/07/06/bitcoin-recovers-above-20k-as-short-etf-sees-record-51m-in-weekly-inflows/
1884,business,2022/07/06,/business/2022/07/06/binance-resumes-local-currency-deposits-with-brazilian-payment-system-pix/
1885,markets,2022/07/05,/markets/2022/07/05/celsius-repays-183m-on-defi-exchange-maker-gets-back-collateral-blockchain-data-shows/
1886,markets,2022/07/05,/markets/2022/07/05/first-mover-asia-crypto-game-consoles-arent-needed-as-web3-gaming-has-workers-not-gamers-bitcoin-dips-then-regains-its-perch-above-20k/
1887,markets,2022/07/05,/markets/2022/07/05/market-wrap-crypto-markets-gain-momentum-after-dipping-early-in-tuesday-trading/
1888,business,2022/07/05,/business/2022/07/05/crypto-fundraising-after-end-of-roe-tepid-so-far/
1889,tech,2022/07/05,/tech/2022/07/05/bitmain-to-start-selling-new-ethereum-mining-rig-model-tomorrow/
1890,business,2022/07/05,/business/2022/07/05/terawulf-adds-50m-in-debt-for-datacenter-completions/
1891,business,2022/07/05,/business/2022/07/05/core-scientific-sold-over-7k-bitcoins-for-about-167m-in-june-sees-more-sales/
1892,markets,2022/07/05,/markets/2022/07/05/first-mover-americas-btc-stabilizes-as-fresh-regulatory-developments-surface-in-europe/
1893,markets,2022/07/05,/markets/2022/07/05/first-mover-asia-bitcoin-rebounds-past-20k-chinas-blockchain-revolution-is-missing-on-chain-data/
1894,markets,2022/07/04,/markets/2022/07/04/bitcoin-se-recupera-y-supera-los-19k-nomura-advierte-de-una-recesion-en-ee-uu-y-reino-unido/
1895,markets,2022/07/04,/markets/2022/07/04/first-mover-americas-btc-struggles-to-break-20k-as-more-lenders-face-trouble/
1896,markets,2022/07/04,/markets/2022/07/04/bitcoin-recovers-to-over-19k-nomura-warns-of-us-uk-recession/
1897,markets,2022/07/04,/markets/2022/07/04/coinbase-says-miners-sales-of-newly-minted-bitcoins-dont-add-market-pressure/
1898,business,2022/07/04,/business/2022/07/04/software-firm-meitu-lost-up-to-523m-in-h1-due-to-slide-in-crypto-prices/
1899,markets,2022/07/03,/markets/2022/07/03/first-mover-asia-singapores-monetary-authority-finally-notices-three-arrows-capital-aum-discrepancy-bitcoin-holds-above-19k-in-weekend-trading/
1900,business,2022/07/03,/business/2022/07/03/hard-times-in-crypto-the-unintended-consequences-of-going-public/
1901,markets,2022/07/02,/markets/2022/07/02/three-arrows-paper-trail-leads-to-trading-desk-obscured-via-offshore-entities/
1902,markets,2022/07/02,/markets/2022/07/02/what-traders-are-saying-about-bitcoins-biggest-monthly-loss-in-11-years/
1903,markets,2022/07/01,/markets/2022/07/01/market-wrap-bitcoin-suffers-its-worst-month-since-2011/
1904,markets,2022/07/01,/markets/2022/07/01/bitcoin-termina-un-junio-fatidico-con-su-caida-mas-grande-de-los-ultimos-11-anos/
1905,layer2,2022/07/01,/layer2/2022/07/01/custodia-banks-ceo-says-bad-actors-and-regulators-caused-crypto-crash/
1906,markets,2022/07/01,/markets/2022/07/01/grayscale-gbtc-discount-widens-after-sec-bitcoin-etf-rejection/
1907,business,2022/07/01,/business/2022/07/01/good-time-to-buy-crypto-mining-stocks-says-da-davidson-as-it-slashes-hashrate-forecasts/
1908,layer2,2022/07/01,/layer2/2022/07/01/from-one-to-zero-blockfis-fire-sale-shows-the-uber-startup-model-is-disastrous-for-finance/
1909,business,2022/07/01,/business/2022/07/01/el-salvador-compra-80-bitcoins-adicionales-a-19k-cada-uno-segun-el-presidente-bukele/
1910,markets,2022/07/01,/markets/2022/07/01/brutal-month-for-bitcoin-as-june-ends-with-biggest-drop-in-11-years/
1911,policy,2022/07/01,/policy/2022/07/01/crypto-world-is-cautious-of-finer-details-in-eus-mica-law/
1912,business,2022/07/01,/business/2022/07/01/hxro-begins-testing-crypto-derivatives-trading-platform-on-solana/
1913,markets,2022/07/01,/markets/2022/07/01/futuros-de-bitcoin-y-ether-acumulan-casi-200m-en-liquidaciones-por-estrangulamiento-de-posiciones-cortas/
1914,markets,2022/07/01,/markets/2022/07/01/first-mover-americas-its-ugly-in-crypto-with-200m-of-margin-calls-founders-selling-homes-and-comparisons-to-2008/
1915,business,2022/07/01,/business/2022/07/01/celsius-shareholder-bnktothefuture-proposes-bitcoin-investments-restructuring-in-rescue-bid/
1916,markets,2022/07/01,/markets/2022/07/01/bitcoin-ether-futures-rack-up-nearly-200m-in-liquidations-on-short-squeeze/
1917,business,2022/07/01,/business/2022/07/01/el-salvador-purchases-80-additional-bitcoin-at-19k-president-bukele-says/
1918,business,2022/07/01,/business/2022/07/01/vaneck-files-new-application-for-spot-bitcoin-etf/
1919,markets,2022/06/30,/markets/2022/06/30/first-mover-asia-speculating-on-tokenized-carbon-offsets-wont-help-climate-crisis-says-consultant-btc-falls-under-19k-amid-wider-crypto-woes/
1920,markets,2022/06/30,/markets/2022/06/30/do-rate-hikes-matter-bitcoin-traders-learn-how-fed-moves-markets-in-twitter-era/
1921,business,2022/06/30,/business/2022/06/30/new-york-environmental-regulators-deny-greenidges-power-plant-permit/
1922,markets,2022/06/30,/markets/2022/06/30/market-wrap-bitcoin-heads-for-record-half-year-loss-of-59/
